Red, Green , Blue, HouseOrNot
48,48,48,notHouse
112,112,112,notHouse
112,0,0,notHouse
16,16,16,notHouse
144,144,144,notHouse
13,127,47,house
8,8,8,notHouse
80,0,0,notHouse
48,48,48,notHouse
45,191,89,house
160,0,0,notHouse
232,232,232,notHouse
45,191,89,house
160,160,160,notHouse
31,115,56,house
8,8,8,notHouse
255,0,0,notHouse
96,96,96,notHouse
248,0,0,notHouse
72,0,0,notHouse
176,0,0,notHouse
57,135,81,house
208,208,208,notHouse
136,136,136,notHouse
64,0,0,notHouse
200,200,200,notHouse
176,176,176,notHouse
64,173,97,house
57,135,81,house
169,169,169,notHouse
96,96,96,notHouse
64,0,0,notHouse
24,24,24,notHouse
240,240,240,notHouse
56,56,56,notHouse
152,152,152,notHouse
120,0,0,notHouse
255,0,0,nonHouse
56,56,56,notHouse
245,245,245,notHouse
144,0,0,notHouse
168,0,0,notHouse
72,0,0,notHouse
48,48,48,notHouse
45,191,89,house
224,0,0,notHouse
23,200,76,house
255,0,0,notHouse
176,0,0,notHouse
13,127,47,house
56,56,56,notHouse
128,128,128,notHouse
190,190,190,notHouse
96,0,0,notHouse
255,0,0,nonHouse
112,0,0,notHouse
88,88,88,notHouse
46,150,77,house
176,0,0,notHouse
160,0,0,notHouse
32,32,32,notHouse
16,16,16,notHouse
128,128,128,notHouse
224,0,0,notHouse
64,0,0,notHouse
112,112,112,notHouse
13,127,47,house
120,120,120,notHouse
56,56,56,notHouse
208,208,208,notHouse
24,24,24,notHouse
8,8,8,notHouse
168,168,168,notHouse
104,0,0,notHouse
232,0,0,notHouse
7,169,56,house
64,64,64,notHouse
105,105,105,notHouse
80,0,0,notHouse
95,255,143,house
168,168,168,notHouse
104,0,0,notHouse
88,88,88,notHouse
44,210,94,house
8,8,8,notHouse
112,112,112,notHouse
112,0,0,notHouse
13,127,47,house
64,173,97,house
200,200,200,notHouse
208,208,208,notHouse
184,0,0,notHouse
88,0,0,notHouse
216,0,0,notHouse
45,191,89,house
48,48,48,notHouse
44,210,94,house
255,0,0,nonHouse
144,0,0,notHouse
72,0,0,notHouse
200,200,200,notHouse
64,0,0,notHouse
240,240,240,notHouse
96,0,0,notHouse
211,211,211,notHouse
168,0,0,notHouse
120,120,120,notHouse
160,160,160,notHouse
255,0,0,notHouse
105,105,105,notHouse
192,192,192,notHouse
120,120,120,notHouse
80,80,80,notHouse
40,40,40,notHouse
64,64,64,notHouse
0,156,47,house
56,56,56,notHouse
40,40,40,notHouse
105,105,105,notHouse
88,0,0,notHouse
104,104,104,notHouse
224,0,0,notHouse
0,110,33,house
96,96,96,notHouse
88,0,0,notHouse
64,0,0,notHouse
16,16,16,notHouse
104,104,104,notHouse
224,0,0,notHouse
211,211,211,notHouse
255,0,0,nonHouse
56,56,56,notHouse
248,0,0,notHouse
168,0,0,notHouse
144,0,0,notHouse
45,191,89,house
112,112,112,notHouse
168,168,168,notHouse
0,156,47,house
128,0,0,notHouse
64,64,64,notHouse
104,104,104,notHouse
128,128,128,notHouse
144,0,0,notHouse
220,220,220,notHouse
216,0,0,notHouse
13,127,47,house
128,0,0,notHouse
211,211,211,notHouse
184,184,184,notHouse
0,110,33,house
128,128,128,notHouse
0,255,0,house
128,128,128,notHouse
120,0,0,notHouse
45,191,89,house
80,80,80,notHouse
232,0,0,notHouse
31,115,56,house
224,0,0,notHouse
56,56,56,notHouse
104,0,0,notHouse
184,184,184,notHouse
184,0,0,notHouse
232,0,0,notHouse
224,224,224,notHouse
255,0,0,nonHouse
255,0,0,notHouse
80,80,80,notHouse
112,112,112,notHouse
144,144,144,notHouse
176,0,0,notHouse
152,152,152,notHouse
220,220,220,notHouse
45,191,89,house
8,8,8,notHouse
144,0,0,notHouse
45,191,89,house
255,255,255,notHouse
105,105,105,notHouse
168,0,0,notHouse
120,120,120,notHouse
24,24,24,notHouse
136,0,0,notHouse
64,173,97,house
160,0,0,notHouse
128,0,0,notHouse
152,0,0,notHouse
224,224,224,notHouse
0,255,0,house
96,0,0,notHouse
224,0,0,notHouse
80,80,80,notHouse
136,0,0,notHouse
56,56,56,notHouse
245,245,245,notHouse
152,152,152,notHouse
48,48,48,notHouse
57,135,81,house
144,144,144,notHouse
72,0,0,notHouse
128,0,0,notHouse
104,104,104,notHouse
240,0,0,notHouse
16,16,16,notHouse
64,0,0,notHouse
224,0,0,notHouse
136,0,0,notHouse
200,200,200,notHouse
128,0,0,notHouse
88,88,88,notHouse
224,0,0,notHouse
208,0,0,notHouse
240,240,240,notHouse
220,220,220,notHouse
255,0,0,nonHouse
32,32,32,notHouse
112,112,112,notHouse
112,112,112,notHouse
0,156,47,house
136,0,0,notHouse
255,0,0,nonHouse
224,224,224,notHouse
7,169,56,house
64,0,0,notHouse
224,224,224,notHouse
104,104,104,notHouse
216,0,0,notHouse
24,24,24,notHouse
23,200,76,house
64,0,0,notHouse
13,127,47,house
160,0,0,notHouse
0,110,33,house
152,152,152,notHouse
8,8,8,notHouse
56,56,56,notHouse
224,224,224,notHouse
120,0,0,notHouse
152,152,152,notHouse
64,173,97,house
72,72,72,notHouse
13,127,47,house
255,0,0,nonHouse
96,96,96,notHouse
169,169,169,notHouse
64,64,64,notHouse
44,210,94,house
152,152,152,notHouse
104,104,104,notHouse
32,32,32,notHouse
240,240,240,notHouse
0,255,0,house
190,190,190,notHouse
88,0,0,notHouse
232,0,0,notHouse
160,0,0,notHouse
46,150,77,house
8,8,8,notHouse
168,0,0,notHouse
46,150,77,house
104,0,0,notHouse
152,0,0,notHouse
248,248,248,notHouse
88,0,0,notHouse
200,0,0,notHouse
112,112,112,notHouse
64,173,97,house
23,200,76,house
160,160,160,notHouse
45,191,89,house
128,0,0,notHouse
48,48,48,notHouse
245,245,245,notHouse
80,0,0,notHouse
176,0,0,notHouse
45,191,89,house
144,144,144,notHouse
232,232,232,notHouse
128,0,0,notHouse
224,0,0,notHouse
160,0,0,notHouse
88,88,88,notHouse
168,0,0,notHouse
64,64,64,notHouse
57,135,81,house
105,105,105,notHouse
160,160,160,notHouse
32,32,32,notHouse
56,56,56,notHouse
184,184,184,notHouse
56,56,56,notHouse
40,40,40,notHouse
0,110,33,house
23,200,76,house
72,72,72,notHouse
224,0,0,notHouse
232,0,0,notHouse
224,0,0,notHouse
192,192,192,notHouse
105,105,105,notHouse
248,248,248,notHouse
240,0,0,notHouse
216,0,0,notHouse
176,176,176,notHouse
112,112,112,notHouse
31,115,56,house
184,184,184,notHouse
136,136,136,notHouse
32,32,32,notHouse
245,245,245,notHouse
176,176,176,notHouse
93,206,127,house
248,248,248,notHouse
96,0,0,notHouse
240,240,240,notHouse
128,0,0,notHouse
168,168,168,notHouse
32,32,32,notHouse
69,255,125,house
104,0,0,notHouse
80,80,80,notHouse
160,160,160,notHouse
80,80,80,notHouse
32,32,32,notHouse
211,211,211,notHouse
240,0,0,notHouse
168,0,0,notHouse
232,0,0,notHouse
56,56,56,notHouse
88,88,88,notHouse
48,48,48,notHouse
224,0,0,notHouse
255,0,0,nonHouse
112,0,0,notHouse
80,0,0,notHouse
31,115,56,house
72,72,72,notHouse
13,127,47,house
255,0,0,notHouse
168,0,0,notHouse
23,200,76,house
152,152,152,notHouse
224,224,224,notHouse
57,135,81,house
245,245,245,notHouse
168,0,0,notHouse
105,105,105,notHouse
224,0,0,notHouse
216,0,0,notHouse
245,245,245,notHouse
169,169,169,notHouse
46,150,77,house
13,127,47,house
56,56,56,notHouse
88,0,0,notHouse
80,80,80,notHouse
190,190,190,notHouse
128,0,0,notHouse
56,56,56,notHouse
120,120,120,notHouse
224,224,224,notHouse
64,0,0,notHouse
240,240,240,notHouse
184,184,184,notHouse
255,0,0,notHouse
232,0,0,notHouse
144,144,144,notHouse
192,192,192,notHouse
255,0,0,notHouse
13,127,47,house
7,169,56,house
88,0,0,notHouse
128,128,128,notHouse
23,200,76,house
169,169,169,notHouse
232,0,0,notHouse
88,88,88,notHouse
120,120,120,notHouse
128,0,0,notHouse
169,169,169,notHouse
31,115,56,house
220,220,220,notHouse
216,216,216,notHouse
211,211,211,notHouse
211,211,211,notHouse
211,211,211,notHouse
112,112,112,notHouse
120,120,120,notHouse
232,0,0,notHouse
80,0,0,notHouse
144,0,0,notHouse
104,104,104,notHouse
255,0,0,notHouse
40,40,40,notHouse
184,0,0,notHouse
255,0,0,notHouse
224,0,0,notHouse
184,184,184,notHouse
208,0,0,notHouse
104,0,0,notHouse
255,0,0,notHouse
176,176,176,notHouse
176,0,0,notHouse
192,0,0,notHouse
160,0,0,notHouse
7,169,56,house
200,200,200,notHouse
144,144,144,notHouse
255,0,0,nonHouse
13,127,47,house
45,191,89,house
120,120,120,notHouse
40,40,40,notHouse
208,0,0,notHouse
190,190,190,notHouse
128,0,0,notHouse
248,248,248,notHouse
64,64,64,notHouse
224,0,0,notHouse
96,96,96,notHouse
24,24,24,notHouse
240,240,240,notHouse
13,127,47,house
104,0,0,notHouse
7,169,56,house
24,24,24,notHouse
128,0,0,notHouse
24,24,24,notHouse
160,160,160,notHouse
176,0,0,notHouse
64,0,0,notHouse
192,192,192,notHouse
44,210,94,house
72,0,0,notHouse
208,208,208,notHouse
57,135,81,house
220,220,220,notHouse
200,0,0,notHouse
144,0,0,notHouse
31,115,56,house
64,0,0,notHouse
192,0,0,notHouse
48,48,48,notHouse
69,255,125,house
120,120,120,notHouse
88,88,88,notHouse
93,206,127,house
69,255,125,house
112,0,0,notHouse
240,240,240,notHouse
168,0,0,notHouse
45,191,89,house
136,0,0,notHouse
136,0,0,notHouse
96,0,0,notHouse
240,240,240,notHouse
69,255,125,house
64,0,0,notHouse
88,88,88,notHouse
211,211,211,notHouse
255,0,0,notHouse
200,0,0,notHouse
57,135,81,house
255,0,0,nonHouse
255,0,0,notHouse
245,245,245,notHouse
184,0,0,notHouse
57,135,81,house
200,200,200,notHouse
224,0,0,notHouse
184,184,184,notHouse
64,0,0,notHouse
255,0,0,nonHouse
144,0,0,notHouse
240,0,0,notHouse
120,0,0,notHouse
136,136,136,notHouse
128,0,0,notHouse
48,48,48,notHouse
232,0,0,notHouse
48,48,48,notHouse
46,150,77,house
24,24,24,notHouse
255,0,0,notHouse
105,105,105,notHouse
46,150,77,house
152,0,0,notHouse
112,0,0,notHouse
120,120,120,notHouse
80,80,80,notHouse
13,127,47,house
95,255,143,house
105,105,105,notHouse
152,0,0,notHouse
208,0,0,notHouse
255,0,0,notHouse
56,56,56,notHouse
23,200,76,house
0,110,33,house
152,0,0,notHouse
184,0,0,notHouse
144,144,144,notHouse
152,152,152,notHouse
136,136,136,notHouse
93,206,127,house
96,0,0,notHouse
232,0,0,notHouse
224,0,0,notHouse
232,232,232,notHouse
32,32,32,notHouse
176,0,0,notHouse
224,0,0,notHouse
0,156,47,house
232,232,232,notHouse
232,0,0,notHouse
32,32,32,notHouse
96,0,0,notHouse
248,0,0,notHouse
57,135,81,house
128,0,0,notHouse
255,0,0,nonHouse
23,200,76,house
57,135,81,house
23,200,76,house
104,104,104,notHouse
13,127,47,house
44,210,94,house
216,0,0,notHouse
56,56,56,notHouse
160,0,0,notHouse
224,0,0,notHouse
64,0,0,notHouse
80,0,0,notHouse
7,169,56,house
13,127,47,house
128,0,0,notHouse
144,144,144,notHouse
224,0,0,notHouse
45,191,89,house
0,255,0,house
248,0,0,notHouse
168,0,0,notHouse
40,40,40,notHouse
136,136,136,notHouse
169,169,169,notHouse
200,0,0,notHouse
184,0,0,notHouse
64,0,0,notHouse
136,136,136,notHouse
211,211,211,notHouse
224,0,0,notHouse
24,24,24,notHouse
160,160,160,notHouse
72,72,72,notHouse
224,0,0,notHouse
208,208,208,notHouse
69,255,125,house
24,24,24,notHouse
160,0,0,notHouse
232,0,0,notHouse
255,255,255,notHouse
184,0,0,notHouse
46,150,77,house
248,248,248,notHouse
160,160,160,notHouse
255,0,0,nonHouse
120,0,0,notHouse
245,245,245,notHouse
24,24,24,notHouse
240,0,0,notHouse
128,0,0,notHouse
16,16,16,notHouse
176,0,0,notHouse
136,136,136,notHouse
48,48,48,notHouse
120,0,0,notHouse
192,192,192,notHouse
64,173,97,house
45,191,89,house
192,0,0,notHouse
120,0,0,notHouse
232,232,232,notHouse
45,191,89,house
232,232,232,notHouse
0,156,47,house
136,0,0,notHouse
255,0,0,notHouse
96,0,0,notHouse
192,192,192,notHouse
136,0,0,notHouse
216,216,216,notHouse
96,96,96,notHouse
112,112,112,notHouse
245,245,245,notHouse
64,0,0,notHouse
45,191,89,house
88,0,0,notHouse
245,245,245,notHouse
255,0,0,notHouse
96,96,96,notHouse
13,127,47,house
128,0,0,notHouse
240,0,0,notHouse
152,152,152,notHouse
16,16,16,notHouse
112,112,112,notHouse
16,16,16,notHouse
232,0,0,notHouse
72,0,0,notHouse
128,0,0,notHouse
80,0,0,notHouse
136,0,0,notHouse
16,16,16,notHouse
144,0,0,notHouse
128,128,128,notHouse
136,0,0,notHouse
48,48,48,notHouse
224,0,0,notHouse
88,0,0,notHouse
104,104,104,notHouse
13,127,47,house
192,192,192,notHouse
8,8,8,notHouse
48,48,48,notHouse
136,0,0,notHouse
176,176,176,notHouse
211,211,211,notHouse
192,0,0,notHouse
136,0,0,notHouse
57,135,81,house
200,200,200,notHouse
95,255,143,house
255,0,0,nonHouse
224,224,224,notHouse
0,156,47,house
190,190,190,notHouse
152,0,0,notHouse
56,56,56,notHouse
224,0,0,notHouse
160,0,0,notHouse
32,32,32,notHouse
46,150,77,house
144,0,0,notHouse
168,0,0,notHouse
232,232,232,notHouse
232,0,0,notHouse
64,0,0,notHouse
136,136,136,notHouse
160,160,160,notHouse
224,0,0,notHouse
248,0,0,notHouse
169,169,169,notHouse
23,200,76,house
128,0,0,notHouse
160,0,0,notHouse
168,0,0,notHouse
0,156,47,house
64,173,97,house
0,156,47,house
64,0,0,notHouse
7,169,56,house
168,168,168,notHouse
232,232,232,notHouse
255,0,0,nonHouse
93,206,127,house
224,224,224,notHouse
13,127,47,house
105,105,105,notHouse
255,0,0,notHouse
57,135,81,house
105,105,105,notHouse
248,0,0,notHouse
64,0,0,notHouse
192,192,192,notHouse
96,0,0,notHouse
7,169,56,house
144,0,0,notHouse
104,0,0,notHouse
168,168,168,notHouse
248,248,248,notHouse
168,0,0,notHouse
72,72,72,notHouse
93,206,127,house
136,136,136,notHouse
32,32,32,notHouse
72,0,0,notHouse
168,0,0,notHouse
72,0,0,notHouse
88,0,0,notHouse
160,160,160,notHouse
255,0,0,notHouse
16,16,16,notHouse
64,64,64,notHouse
224,0,0,notHouse
224,224,224,notHouse
57,135,81,house
104,104,104,notHouse
255,0,0,notHouse
152,152,152,notHouse
245,245,245,notHouse
128,128,128,notHouse
45,191,89,house
46,150,77,house
32,32,32,notHouse
57,135,81,house
13,127,47,house
200,0,0,notHouse
13,127,47,house
211,211,211,notHouse
255,255,255,notHouse
0,255,0,house
168,168,168,notHouse
216,216,216,notHouse
255,255,255,notHouse
152,152,152,notHouse
128,0,0,notHouse
16,16,16,notHouse
40,40,40,notHouse
57,135,81,house
136,136,136,notHouse
184,0,0,notHouse
64,0,0,notHouse
200,0,0,notHouse
128,0,0,notHouse
240,240,240,notHouse
232,0,0,notHouse
64,173,97,house
200,200,200,notHouse
152,152,152,notHouse
13,127,47,house
40,40,40,notHouse
169,169,169,notHouse
255,0,0,nonHouse
224,224,224,notHouse
32,32,32,notHouse
23,200,76,house
240,240,240,notHouse
0,156,47,house
232,0,0,notHouse
208,208,208,notHouse
0,156,47,house
152,152,152,notHouse
93,206,127,house
72,0,0,notHouse
240,240,240,notHouse
45,191,89,house
216,0,0,notHouse
200,200,200,notHouse
168,168,168,notHouse
44,210,94,house
96,96,96,notHouse
128,0,0,notHouse
128,0,0,notHouse
112,0,0,notHouse
255,0,0,notHouse
96,96,96,notHouse
232,0,0,notHouse
224,224,224,notHouse
104,0,0,notHouse
245,245,245,notHouse
0,255,0,house
105,105,105,notHouse
216,0,0,notHouse
245,245,245,notHouse
192,192,192,notHouse
255,0,0,nonHouse
169,169,169,notHouse
16,16,16,notHouse
57,135,81,house
46,150,77,house
88,88,88,notHouse
72,72,72,notHouse
31,115,56,house
64,0,0,notHouse
0,156,47,house
0,255,0,house
72,72,72,notHouse
232,0,0,notHouse
57,135,81,house
13,127,47,house
0,156,47,house
57,135,81,house
208,0,0,notHouse
224,0,0,notHouse
255,255,255,notHouse
190,190,190,notHouse
200,200,200,notHouse
80,80,80,notHouse
168,168,168,notHouse
96,96,96,notHouse
0,156,47,house
224,224,224,notHouse
72,72,72,notHouse
160,0,0,notHouse
24,24,24,notHouse
232,232,232,notHouse
240,0,0,notHouse
200,0,0,notHouse
176,176,176,notHouse
69,255,125,house
72,0,0,notHouse
104,104,104,notHouse
144,144,144,notHouse
105,105,105,notHouse
80,80,80,notHouse
190,190,190,notHouse
13,127,47,house
232,0,0,notHouse
45,191,89,house
40,40,40,notHouse
72,72,72,notHouse
8,8,8,notHouse
80,0,0,notHouse
136,136,136,notHouse
168,0,0,notHouse
16,16,16,notHouse
64,0,0,notHouse
104,0,0,notHouse
255,0,0,nonHouse
232,0,0,notHouse
136,0,0,notHouse
136,0,0,notHouse
136,0,0,notHouse
240,0,0,notHouse
40,40,40,notHouse
184,184,184,notHouse
16,16,16,notHouse
184,184,184,notHouse
23,200,76,house
24,24,24,notHouse
32,32,32,notHouse
152,0,0,notHouse
224,224,224,notHouse
240,0,0,notHouse
168,168,168,notHouse
232,0,0,notHouse
184,0,0,notHouse
176,176,176,notHouse
96,96,96,notHouse
169,169,169,notHouse
248,248,248,notHouse
152,0,0,notHouse
184,0,0,notHouse
13,127,47,house
211,211,211,notHouse
112,112,112,notHouse
13,127,47,house
88,0,0,notHouse
120,0,0,notHouse
45,191,89,house
136,0,0,notHouse
255,0,0,nonHouse
168,0,0,notHouse
232,0,0,notHouse
128,0,0,notHouse
48,48,48,notHouse
160,0,0,notHouse
0,110,33,house
40,40,40,notHouse
93,206,127,house
232,0,0,notHouse
232,232,232,notHouse
232,0,0,notHouse
40,40,40,notHouse
136,0,0,notHouse
112,112,112,notHouse
176,176,176,notHouse
128,0,0,notHouse
128,128,128,notHouse
152,0,0,notHouse
120,120,120,notHouse
105,105,105,notHouse
200,200,200,notHouse
46,150,77,house
255,0,0,nonHouse
0,156,47,house
64,0,0,notHouse
7,169,56,house
216,216,216,notHouse
144,144,144,notHouse
144,0,0,notHouse
224,0,0,notHouse
190,190,190,notHouse
255,0,0,notHouse
216,0,0,notHouse
69,255,125,house
56,56,56,notHouse
128,128,128,notHouse
44,210,94,house
44,210,94,house
64,0,0,notHouse
120,120,120,notHouse
80,80,80,notHouse
128,0,0,notHouse
88,0,0,notHouse
72,0,0,notHouse
184,0,0,notHouse
200,0,0,notHouse
31,115,56,house
176,0,0,notHouse
95,255,143,house
211,211,211,notHouse
160,0,0,notHouse
0,110,33,house
0,156,47,house
248,0,0,notHouse
168,0,0,notHouse
232,0,0,notHouse
104,0,0,notHouse
152,0,0,notHouse
64,173,97,house
120,0,0,notHouse
13,127,47,house
88,88,88,notHouse
120,0,0,notHouse
72,72,72,notHouse
45,191,89,house
120,120,120,notHouse
160,0,0,notHouse
57,135,81,house
104,104,104,notHouse
88,88,88,notHouse
105,105,105,notHouse
80,80,80,notHouse
96,96,96,notHouse
16,16,16,notHouse
93,206,127,house
144,0,0,notHouse
31,115,56,house
56,56,56,notHouse
45,191,89,house
224,224,224,notHouse
120,0,0,notHouse
46,150,77,house
13,127,47,house
112,112,112,notHouse
255,0,0,notHouse
240,0,0,notHouse
232,0,0,notHouse
32,32,32,notHouse
64,0,0,notHouse
192,0,0,notHouse
168,0,0,notHouse
190,190,190,notHouse
168,0,0,notHouse
64,0,0,notHouse
0,255,0,house
176,0,0,notHouse
136,136,136,notHouse
136,136,136,notHouse
200,200,200,notHouse
72,72,72,notHouse
169,169,169,notHouse
96,96,96,notHouse
7,169,56,house
104,0,0,notHouse
184,0,0,notHouse
176,176,176,notHouse
64,0,0,notHouse
48,48,48,notHouse
95,255,143,house
72,0,0,notHouse
93,206,127,house
64,173,97,house
0,255,0,house
144,144,144,notHouse
16,16,16,notHouse
57,135,81,house
144,0,0,notHouse
13,127,47,house
112,0,0,notHouse
128,0,0,notHouse
128,0,0,notHouse
57,135,81,house
160,0,0,notHouse
232,0,0,notHouse
0,255,0,house
216,0,0,notHouse
168,168,168,notHouse
24,24,24,notHouse
69,255,125,house
93,206,127,house
240,240,240,notHouse
220,220,220,notHouse
190,190,190,notHouse
216,216,216,notHouse
192,192,192,notHouse
93,206,127,house
220,220,220,notHouse
176,0,0,notHouse
200,200,200,notHouse
211,211,211,notHouse
8,8,8,notHouse
112,112,112,notHouse
120,0,0,notHouse
105,105,105,notHouse
80,80,80,notHouse
224,0,0,notHouse
24,24,24,notHouse
32,32,32,notHouse
248,0,0,notHouse
168,0,0,notHouse
160,160,160,notHouse
255,0,0,nonHouse
24,24,24,notHouse
190,190,190,notHouse
245,245,245,notHouse
224,0,0,notHouse
0,156,47,house
23,200,76,house
216,216,216,notHouse
255,0,0,notHouse
69,255,125,house
220,220,220,notHouse
0,110,33,house
248,248,248,notHouse
24,24,24,notHouse
88,88,88,notHouse
200,200,200,notHouse
255,0,0,notHouse
208,208,208,notHouse
120,0,0,notHouse
255,0,0,notHouse
232,0,0,notHouse
44,210,94,house
64,173,97,house
224,0,0,notHouse
216,0,0,notHouse
40,40,40,notHouse
232,0,0,notHouse
144,144,144,notHouse
184,0,0,notHouse
72,72,72,notHouse
232,232,232,notHouse
112,112,112,notHouse
248,0,0,notHouse
72,0,0,notHouse
255,0,0,notHouse
57,135,81,house
224,0,0,notHouse
136,0,0,notHouse
0,110,33,house
64,0,0,notHouse
88,88,88,notHouse
136,0,0,notHouse
208,0,0,notHouse
31,115,56,house
248,248,248,notHouse
176,176,176,notHouse
88,88,88,notHouse
64,0,0,notHouse
44,210,94,house
192,192,192,notHouse
104,104,104,notHouse
64,64,64,notHouse
64,0,0,notHouse
64,0,0,notHouse
46,150,77,house
72,0,0,notHouse
144,144,144,notHouse
64,0,0,notHouse
192,0,0,notHouse
32,32,32,notHouse
184,0,0,notHouse
56,56,56,notHouse
224,224,224,notHouse
0,156,47,house
104,0,0,notHouse
93,206,127,house
31,115,56,house
224,0,0,notHouse
46,150,77,house
88,88,88,notHouse
7,169,56,house
184,184,184,notHouse
64,64,64,notHouse
192,192,192,notHouse
112,0,0,notHouse
45,191,89,house
64,0,0,notHouse
245,245,245,notHouse
120,120,120,notHouse
120,0,0,notHouse
96,0,0,notHouse
248,248,248,notHouse
88,0,0,notHouse
211,211,211,notHouse
160,0,0,notHouse
248,0,0,notHouse
224,224,224,notHouse
13,127,47,house
7,169,56,house
160,160,160,notHouse
31,115,56,house
208,0,0,notHouse
224,0,0,notHouse
168,168,168,notHouse
13,127,47,house
0,255,0,house
240,240,240,notHouse
255,255,255,notHouse
120,0,0,notHouse
32,32,32,notHouse
220,220,220,notHouse
80,80,80,notHouse
255,255,255,notHouse
48,48,48,notHouse
64,0,0,notHouse
45,191,89,house
23,200,76,house
245,245,245,notHouse
48,48,48,notHouse
216,216,216,notHouse
95,255,143,house
160,0,0,notHouse
232,0,0,notHouse
168,0,0,notHouse
255,0,0,nonHouse
176,0,0,notHouse
190,190,190,notHouse
160,160,160,notHouse
224,0,0,notHouse
7,169,56,house
220,220,220,notHouse
16,16,16,notHouse
44,210,94,house
248,248,248,notHouse
136,136,136,notHouse
24,24,24,notHouse
255,0,0,notHouse
255,0,0,notHouse
184,184,184,notHouse
72,0,0,notHouse
57,135,81,house
176,0,0,notHouse
48,48,48,notHouse
46,150,77,house
232,0,0,notHouse
96,96,96,notHouse
48,48,48,notHouse
64,0,0,notHouse
64,64,64,notHouse
56,56,56,notHouse
13,127,47,house
80,0,0,notHouse
240,240,240,notHouse
211,211,211,notHouse
240,240,240,notHouse
0,110,33,house
216,216,216,notHouse
13,127,47,house
57,135,81,house
248,0,0,notHouse
232,232,232,notHouse
245,245,245,notHouse
176,0,0,notHouse
80,0,0,notHouse
152,0,0,notHouse
40,40,40,notHouse
64,0,0,notHouse
136,0,0,notHouse
208,0,0,notHouse
88,0,0,notHouse
255,0,0,nonHouse
64,173,97,house
220,220,220,notHouse
220,220,220,notHouse
64,0,0,notHouse
64,64,64,notHouse
104,0,0,notHouse
95,255,143,house
48,48,48,notHouse
255,0,0,notHouse
255,0,0,notHouse
7,169,56,house
169,169,169,notHouse
232,0,0,notHouse
152,0,0,notHouse
160,0,0,notHouse
96,0,0,notHouse
248,0,0,notHouse
232,232,232,notHouse
192,192,192,notHouse
216,0,0,notHouse
168,0,0,notHouse
96,96,96,notHouse
220,220,220,notHouse
95,255,143,house
95,255,143,house
46,150,77,house
0,255,0,house
184,184,184,notHouse
13,127,47,house
220,220,220,notHouse
144,144,144,notHouse
200,0,0,notHouse
169,169,169,notHouse
184,0,0,notHouse
245,245,245,notHouse
96,96,96,notHouse
48,48,48,notHouse
88,0,0,notHouse
69,255,125,house
0,110,33,house
184,0,0,notHouse
44,210,94,house
152,0,0,notHouse
168,0,0,notHouse
32,32,32,notHouse
56,56,56,notHouse
136,0,0,notHouse
31,115,56,house
144,144,144,notHouse
168,0,0,notHouse
64,173,97,house
224,0,0,notHouse
160,160,160,notHouse
88,88,88,notHouse
96,0,0,notHouse
96,96,96,notHouse
169,169,169,notHouse
160,160,160,notHouse
80,80,80,notHouse
96,96,96,notHouse
168,0,0,notHouse
72,0,0,notHouse
120,120,120,notHouse
128,0,0,notHouse
88,0,0,notHouse
96,96,96,notHouse
184,184,184,notHouse
128,0,0,notHouse
136,0,0,notHouse
72,72,72,notHouse
255,0,0,notHouse
96,0,0,notHouse
184,184,184,notHouse
216,216,216,notHouse
88,88,88,notHouse
57,135,81,house
40,40,40,notHouse
72,0,0,notHouse
56,56,56,notHouse
160,160,160,notHouse
93,206,127,house
168,0,0,notHouse
7,169,56,house
0,255,0,house
232,0,0,notHouse
44,210,94,house
255,0,0,nonHouse
0,110,33,house
105,105,105,notHouse
144,0,0,notHouse
216,216,216,notHouse
0,255,0,house
48,48,48,notHouse
255,0,0,nonHouse
224,0,0,notHouse
128,0,0,notHouse
200,200,200,notHouse
0,156,47,house
232,0,0,notHouse
220,220,220,notHouse
248,248,248,notHouse
112,0,0,notHouse
128,128,128,notHouse
208,0,0,notHouse
72,0,0,notHouse
192,0,0,notHouse
93,206,127,house
104,104,104,notHouse
184,184,184,notHouse
176,176,176,notHouse
56,56,56,notHouse
152,0,0,notHouse
80,80,80,notHouse
57,135,81,house
220,220,220,notHouse
192,0,0,notHouse
104,104,104,notHouse
96,0,0,notHouse
104,104,104,notHouse
232,0,0,notHouse
69,255,125,house
128,0,0,notHouse
24,24,24,notHouse
72,0,0,notHouse
104,0,0,notHouse
232,0,0,notHouse
105,105,105,notHouse
64,64,64,notHouse
255,0,0,nonHouse
93,206,127,house
56,56,56,notHouse
224,224,224,notHouse
255,255,255,notHouse
88,88,88,notHouse
13,127,47,house
255,0,0,nonHouse
136,0,0,notHouse
255,0,0,nonHouse
248,248,248,notHouse
0,255,0,house
224,224,224,notHouse
72,0,0,notHouse
104,0,0,notHouse
93,206,127,house
45,191,89,house
168,0,0,notHouse
245,245,245,notHouse
128,128,128,notHouse
95,255,143,house
104,104,104,notHouse
232,232,232,notHouse
120,0,0,notHouse
255,0,0,notHouse
13,127,47,house
240,0,0,notHouse
176,0,0,notHouse
7,169,56,house
16,16,16,notHouse
255,0,0,nonHouse
255,0,0,notHouse
224,224,224,notHouse
31,115,56,house
169,169,169,notHouse
168,0,0,notHouse
104,104,104,notHouse
248,248,248,notHouse
232,0,0,notHouse
144,144,144,notHouse
13,127,47,house
95,255,143,house
184,0,0,notHouse
64,173,97,house
96,0,0,notHouse
