Red, Green , Blue, HouseOrNot
104,104,104,notHouse
96,96,96,notHouse
169,169,169,notHouse
7,169,56,house
168,168,168,notHouse
136,136,136,notHouse
220,220,220,notHouse
200,0,0,notHouse
13,127,47,house
232,0,0,notHouse
23,200,76,house
105,105,105,notHouse
190,190,190,notHouse
240,0,0,notHouse
152,0,0,notHouse
112,112,112,notHouse
16,16,16,notHouse
216,216,216,notHouse
216,216,216,notHouse
104,0,0,notHouse
72,72,72,notHouse
88,0,0,notHouse
64,173,97,house
168,0,0,notHouse
208,0,0,notHouse
48,48,48,notHouse
136,0,0,notHouse
13,127,47,house
216,0,0,notHouse
104,104,104,notHouse
152,152,152,notHouse
144,0,0,notHouse
46,150,77,house
128,0,0,notHouse
104,0,0,notHouse
152,0,0,notHouse
152,152,152,notHouse
248,0,0,notHouse
105,105,105,notHouse
0,156,47,house
96,0,0,notHouse
184,184,184,notHouse
88,0,0,notHouse
72,0,0,notHouse
0,255,0,house
13,127,47,house
13,127,47,house
72,0,0,notHouse
255,255,255,notHouse
184,184,184,notHouse
208,208,208,notHouse
216,216,216,notHouse
8,8,8,notHouse
44,210,94,house
144,144,144,notHouse
176,176,176,notHouse
211,211,211,notHouse
128,0,0,notHouse
255,0,0,notHouse
120,0,0,notHouse
216,0,0,notHouse
211,211,211,notHouse
93,206,127,house
16,16,16,notHouse
255,0,0,notHouse
46,150,77,house
200,200,200,notHouse
192,192,192,notHouse
224,224,224,notHouse
255,0,0,notHouse
184,0,0,notHouse
0,110,33,house
168,168,168,notHouse
160,160,160,notHouse
255,255,255,notHouse
240,0,0,notHouse
136,136,136,notHouse
56,56,56,notHouse
208,208,208,notHouse
96,0,0,notHouse
255,0,0,notHouse
80,80,80,notHouse
72,0,0,notHouse
64,64,64,notHouse
64,173,97,house
200,0,0,notHouse
40,40,40,notHouse
184,0,0,notHouse
104,104,104,notHouse
136,136,136,notHouse
245,245,245,notHouse
0,156,47,house
245,245,245,notHouse
88,0,0,notHouse
13,127,47,house
220,220,220,notHouse
32,32,32,notHouse
8,8,8,notHouse
95,255,143,house
112,112,112,notHouse
95,255,143,house
255,0,0,notHouse
176,0,0,notHouse
105,105,105,notHouse
128,0,0,notHouse
176,176,176,notHouse
200,0,0,notHouse
192,0,0,notHouse
56,56,56,notHouse
64,173,97,house
169,169,169,notHouse
224,0,0,notHouse
69,255,125,house
240,240,240,notHouse
120,120,120,notHouse
0,156,47,house
216,216,216,notHouse
128,0,0,notHouse
64,64,64,notHouse
184,184,184,notHouse
216,0,0,notHouse
184,0,0,notHouse
88,0,0,notHouse
152,152,152,notHouse
13,127,47,house
7,169,56,house
152,0,0,notHouse
232,232,232,notHouse
168,168,168,notHouse
152,152,152,notHouse
24,24,24,notHouse
120,120,120,notHouse
0,110,33,house
176,0,0,notHouse
64,64,64,notHouse
240,240,240,notHouse
211,211,211,notHouse
144,0,0,notHouse
64,173,97,house
0,156,47,house
40,40,40,notHouse
248,0,0,notHouse
176,176,176,notHouse
96,0,0,notHouse
211,211,211,notHouse
168,168,168,notHouse
216,216,216,notHouse
96,96,96,notHouse
104,0,0,notHouse
16,16,16,notHouse
13,127,47,house
160,0,0,notHouse
57,135,81,house
80,80,80,notHouse
224,224,224,notHouse
120,0,0,notHouse
136,136,136,notHouse
46,150,77,house
136,136,136,notHouse
44,210,94,house
200,200,200,notHouse
168,168,168,notHouse
128,128,128,notHouse
160,160,160,notHouse
7,169,56,house
128,0,0,notHouse
176,176,176,notHouse
104,0,0,notHouse
69,255,125,house
208,0,0,notHouse
232,232,232,notHouse
72,0,0,notHouse
211,211,211,notHouse
13,127,47,house
88,0,0,notHouse
160,0,0,notHouse
48,48,48,notHouse
224,224,224,notHouse
40,40,40,notHouse
232,232,232,notHouse
220,220,220,notHouse
88,0,0,notHouse
104,104,104,notHouse
192,192,192,notHouse
248,248,248,notHouse
136,0,0,notHouse
88,0,0,notHouse
72,72,72,notHouse
136,0,0,notHouse
208,208,208,notHouse
104,0,0,notHouse
220,220,220,notHouse
224,224,224,notHouse
152,152,152,notHouse
7,169,56,house
72,0,0,notHouse
0,110,33,house
144,0,0,notHouse
56,56,56,notHouse
211,211,211,notHouse
169,169,169,notHouse
248,0,0,notHouse
48,48,48,notHouse
64,173,97,house
13,127,47,house
255,0,0,notHouse
45,191,89,house
152,152,152,notHouse
45,191,89,house
72,0,0,notHouse
93,206,127,house
0,156,47,house
176,176,176,notHouse
248,0,0,notHouse
31,115,56,house
104,0,0,notHouse
220,220,220,notHouse
95,255,143,house
88,0,0,notHouse
8,8,8,notHouse
160,0,0,notHouse
248,0,0,notHouse
88,0,0,notHouse
176,176,176,notHouse
13,127,47,house
255,0,0,notHouse
120,120,120,notHouse
216,0,0,notHouse
8,8,8,notHouse
168,168,168,notHouse
80,0,0,notHouse
176,0,0,notHouse
200,0,0,notHouse
40,40,40,notHouse
13,127,47,house
48,48,48,notHouse
13,127,47,house
56,56,56,notHouse
120,120,120,notHouse
190,190,190,notHouse
24,24,24,notHouse
136,0,0,notHouse
96,96,96,notHouse
184,184,184,notHouse
120,0,0,notHouse
200,200,200,notHouse
112,0,0,notHouse
224,224,224,notHouse
216,216,216,notHouse
128,128,128,notHouse
69,255,125,house
176,176,176,notHouse
72,0,0,notHouse
13,127,47,house
88,0,0,notHouse
13,127,47,house
255,255,255,notHouse
95,255,143,house
192,192,192,notHouse
216,216,216,notHouse
48,48,48,notHouse
64,64,64,notHouse
200,200,200,notHouse
112,112,112,notHouse
64,64,64,notHouse
48,48,48,notHouse
255,0,0,notHouse
208,0,0,notHouse
216,0,0,notHouse
255,255,255,notHouse
72,0,0,notHouse
112,0,0,notHouse
104,104,104,notHouse
248,0,0,notHouse
248,0,0,notHouse
255,255,255,notHouse
105,105,105,notHouse
24,24,24,notHouse
192,0,0,notHouse
88,0,0,notHouse
57,135,81,house
112,112,112,notHouse
64,173,97,house
56,56,56,notHouse
0,110,33,house
184,184,184,notHouse
160,160,160,notHouse
80,80,80,notHouse
152,152,152,notHouse
136,136,136,notHouse
72,72,72,notHouse
8,8,8,notHouse
169,169,169,notHouse
248,0,0,notHouse
245,245,245,notHouse
45,191,89,house
144,0,0,notHouse
23,200,76,house
72,0,0,notHouse
72,72,72,notHouse
16,16,16,notHouse
211,211,211,notHouse
0,110,33,house
112,0,0,notHouse
16,16,16,notHouse
16,16,16,notHouse
232,0,0,notHouse
13,127,47,house
13,127,47,house
96,0,0,notHouse
169,169,169,notHouse
31,115,56,house
104,0,0,notHouse
211,211,211,notHouse
105,105,105,notHouse
211,211,211,notHouse
240,0,0,notHouse
104,0,0,notHouse
232,0,0,notHouse
168,168,168,notHouse
136,136,136,notHouse
13,127,47,house
136,136,136,notHouse
220,220,220,notHouse
136,0,0,notHouse
128,0,0,notHouse
104,104,104,notHouse
88,0,0,notHouse
23,200,76,house
184,0,0,notHouse
184,0,0,notHouse
208,0,0,notHouse
136,136,136,notHouse
255,255,255,notHouse
13,127,47,house
32,32,32,notHouse
57,135,81,house
120,0,0,notHouse
88,88,88,notHouse
13,127,47,house
0,255,0,house
176,0,0,notHouse
184,184,184,notHouse
104,0,0,notHouse
248,248,248,notHouse
64,173,97,house
136,136,136,notHouse
160,0,0,notHouse
72,0,0,notHouse
208,0,0,notHouse
0,110,33,house
248,248,248,notHouse
245,245,245,notHouse
184,0,0,notHouse
0,255,0,house
136,0,0,notHouse
57,135,81,house
128,0,0,notHouse
69,255,125,house
13,127,47,house
255,0,0,notHouse
80,0,0,notHouse
56,56,56,notHouse
96,0,0,notHouse
72,0,0,notHouse
192,0,0,notHouse
184,0,0,notHouse
190,190,190,notHouse
88,0,0,notHouse
255,255,255,notHouse
211,211,211,notHouse
80,80,80,notHouse
245,245,245,notHouse
104,0,0,notHouse
128,128,128,notHouse
104,104,104,notHouse
176,0,0,notHouse
88,88,88,notHouse
255,255,255,notHouse
0,110,33,house
32,32,32,notHouse
13,127,47,house
32,32,32,notHouse
31,115,56,house
24,24,24,notHouse
168,0,0,notHouse
40,40,40,notHouse
136,0,0,notHouse
192,0,0,notHouse
64,173,97,house
104,104,104,notHouse
64,64,64,notHouse
224,0,0,notHouse
220,220,220,notHouse
95,255,143,house
220,220,220,notHouse
216,216,216,notHouse
176,0,0,notHouse
96,0,0,notHouse
64,0,0,notHouse
96,96,96,notHouse
40,40,40,notHouse
160,0,0,notHouse
88,0,0,notHouse
211,211,211,notHouse
184,0,0,notHouse
200,200,200,notHouse
169,169,169,notHouse
24,24,24,notHouse
232,0,0,notHouse
232,232,232,notHouse
248,248,248,notHouse
8,8,8,notHouse
232,0,0,notHouse
23,200,76,house
128,0,0,notHouse
104,104,104,notHouse
31,115,56,house
69,255,125,house
220,220,220,notHouse
128,0,0,notHouse
112,112,112,notHouse
245,245,245,notHouse
93,206,127,house
240,0,0,notHouse
56,56,56,notHouse
160,0,0,notHouse
224,224,224,notHouse
104,104,104,notHouse
96,0,0,notHouse
144,0,0,notHouse
136,0,0,notHouse
8,8,8,notHouse
224,224,224,notHouse
136,0,0,notHouse
255,0,0,notHouse
8,8,8,notHouse
255,0,0,notHouse
192,192,192,notHouse
80,0,0,notHouse
248,0,0,notHouse
232,232,232,notHouse
80,80,80,notHouse
69,255,125,house
112,0,0,notHouse
64,0,0,notHouse
216,0,0,notHouse
112,112,112,notHouse
216,216,216,notHouse
88,88,88,notHouse
152,0,0,notHouse
120,120,120,notHouse
96,96,96,notHouse
120,120,120,notHouse
152,0,0,notHouse
128,128,128,notHouse
96,0,0,notHouse
96,96,96,notHouse
168,0,0,notHouse
200,200,200,notHouse
168,0,0,notHouse
168,168,168,notHouse
211,211,211,notHouse
72,72,72,notHouse
136,136,136,notHouse
88,0,0,notHouse
56,56,56,notHouse
104,104,104,notHouse
104,104,104,notHouse
176,0,0,notHouse
96,96,96,notHouse
128,128,128,notHouse
48,48,48,notHouse
160,160,160,notHouse
23,200,76,house
152,0,0,notHouse
64,64,64,notHouse
224,224,224,notHouse
56,56,56,notHouse
8,8,8,notHouse
160,160,160,notHouse
57,135,81,house
104,0,0,notHouse
248,248,248,notHouse
64,64,64,notHouse
136,136,136,notHouse
128,0,0,notHouse
224,224,224,notHouse
248,248,248,notHouse
240,0,0,notHouse
136,136,136,notHouse
216,0,0,notHouse
8,8,8,notHouse
104,0,0,notHouse
200,0,0,notHouse
88,88,88,notHouse
105,105,105,notHouse
169,169,169,notHouse
136,0,0,notHouse
200,0,0,notHouse
8,8,8,notHouse
255,255,255,notHouse
224,224,224,notHouse
220,220,220,notHouse
120,120,120,notHouse
245,245,245,notHouse
220,220,220,notHouse
64,64,64,notHouse
240,0,0,notHouse
192,192,192,notHouse
0,156,47,house
144,144,144,notHouse
13,127,47,house
248,0,0,notHouse
96,96,96,notHouse
200,0,0,notHouse
208,208,208,notHouse
112,0,0,notHouse
248,0,0,notHouse
57,135,81,house
232,232,232,notHouse
248,0,0,notHouse
152,152,152,notHouse
224,0,0,notHouse
64,173,97,house
13,127,47,house
232,232,232,notHouse
93,206,127,house
128,0,0,notHouse
64,64,64,notHouse
152,152,152,notHouse
112,0,0,notHouse
224,0,0,notHouse
8,8,8,notHouse
216,0,0,notHouse
104,0,0,notHouse
232,232,232,notHouse
0,110,33,house
88,0,0,notHouse
255,0,0,notHouse
0,156,47,house
184,0,0,notHouse
169,169,169,notHouse
176,176,176,notHouse
64,0,0,notHouse
136,136,136,notHouse
208,208,208,notHouse
128,0,0,notHouse
104,104,104,notHouse
8,8,8,notHouse
128,0,0,notHouse
168,168,168,notHouse
31,115,56,house
184,184,184,notHouse
255,255,255,notHouse
216,0,0,notHouse
8,8,8,notHouse
169,169,169,notHouse
13,127,47,house
13,127,47,house
105,105,105,notHouse
16,16,16,notHouse
208,208,208,notHouse
31,115,56,house
13,127,47,house
144,144,144,notHouse
7,169,56,house
56,56,56,notHouse
31,115,56,house
216,216,216,notHouse
96,0,0,notHouse
48,48,48,notHouse
184,0,0,notHouse
105,105,105,notHouse
255,0,0,notHouse
48,48,48,notHouse
96,96,96,notHouse
104,104,104,notHouse
45,191,89,house
16,16,16,notHouse
96,0,0,notHouse
240,0,0,notHouse
93,206,127,house
160,0,0,notHouse
7,169,56,house
13,127,47,house
120,0,0,notHouse
128,0,0,notHouse
57,135,81,house
13,127,47,house
24,24,24,notHouse
23,200,76,house
120,0,0,notHouse
69,255,125,house
104,104,104,notHouse
72,72,72,notHouse
0,255,0,house
248,248,248,notHouse
13,127,47,house
255,0,0,notHouse
72,0,0,notHouse
216,216,216,notHouse
0,110,33,house
184,184,184,notHouse
192,192,192,notHouse
190,190,190,notHouse
13,127,47,house
200,0,0,notHouse
0,255,0,house
184,0,0,notHouse
128,0,0,notHouse
168,168,168,notHouse
13,127,47,house
176,0,0,notHouse
64,173,97,house
184,0,0,notHouse
8,8,8,notHouse
136,0,0,notHouse
112,0,0,notHouse
40,40,40,notHouse
160,0,0,notHouse
200,0,0,notHouse
8,8,8,notHouse
128,0,0,notHouse
57,135,81,house
255,0,0,notHouse
44,210,94,house
0,255,0,house
13,127,47,house
211,211,211,notHouse
152,0,0,notHouse
8,8,8,notHouse
169,169,169,notHouse
184,0,0,notHouse
168,0,0,notHouse
248,248,248,notHouse
240,0,0,notHouse
0,255,0,house
13,127,47,house
224,0,0,notHouse
211,211,211,notHouse
57,135,81,house
112,0,0,notHouse
245,245,245,notHouse
72,72,72,notHouse
220,220,220,notHouse
32,32,32,notHouse
13,127,47,house
96,0,0,notHouse
176,176,176,notHouse
245,245,245,notHouse
72,0,0,notHouse
56,56,56,notHouse
13,127,47,house
72,72,72,notHouse
88,88,88,notHouse
57,135,81,house
96,0,0,notHouse
136,0,0,notHouse
88,88,88,notHouse
224,0,0,notHouse
48,48,48,notHouse
120,120,120,notHouse
216,0,0,notHouse
136,0,0,notHouse
248,0,0,notHouse
152,0,0,notHouse
23,200,76,house
168,168,168,notHouse
44,210,94,house
72,72,72,notHouse
152,152,152,notHouse
184,184,184,notHouse
48,48,48,notHouse
13,127,47,house
240,0,0,notHouse
48,48,48,notHouse
72,72,72,notHouse
136,0,0,notHouse
152,0,0,notHouse
208,0,0,notHouse
216,216,216,notHouse
88,0,0,notHouse
255,0,0,notHouse
23,200,76,house
168,168,168,notHouse
168,168,168,notHouse
48,48,48,notHouse
93,206,127,house
72,0,0,notHouse
93,206,127,house
232,0,0,notHouse
136,136,136,notHouse
136,136,136,notHouse
255,255,255,notHouse
144,144,144,notHouse
13,127,47,house
96,0,0,notHouse
104,104,104,notHouse
46,150,77,house
24,24,24,notHouse
136,0,0,notHouse
95,255,143,house
32,32,32,notHouse
240,240,240,notHouse
69,255,125,house
88,0,0,notHouse
169,169,169,notHouse
0,110,33,house
136,136,136,notHouse
136,136,136,notHouse
44,210,94,house
104,0,0,notHouse
7,169,56,house
184,0,0,notHouse
192,0,0,notHouse
136,136,136,notHouse
160,160,160,notHouse
176,0,0,notHouse
31,115,56,house
44,210,94,house
128,0,0,notHouse
248,0,0,notHouse
232,0,0,notHouse
128,128,128,notHouse
240,0,0,notHouse
56,56,56,notHouse
64,0,0,notHouse
112,112,112,notHouse
144,0,0,notHouse
216,0,0,notHouse
23,200,76,house
240,0,0,notHouse
69,255,125,house
120,0,0,notHouse
200,0,0,notHouse
160,0,0,notHouse
8,8,8,notHouse
169,169,169,notHouse
168,0,0,notHouse
169,169,169,notHouse
96,96,96,notHouse
88,0,0,notHouse
64,173,97,house
69,255,125,house
13,127,47,house
105,105,105,notHouse
248,0,0,notHouse
248,0,0,notHouse
64,64,64,notHouse
24,24,24,notHouse
120,120,120,notHouse
184,0,0,notHouse
232,232,232,notHouse
104,0,0,notHouse
169,169,169,notHouse
136,136,136,notHouse
40,40,40,notHouse
208,208,208,notHouse
8,8,8,notHouse
192,192,192,notHouse
13,127,47,house
144,0,0,notHouse
0,156,47,house
255,0,0,notHouse
48,48,48,notHouse
248,248,248,notHouse
144,0,0,notHouse
40,40,40,notHouse
40,40,40,notHouse
255,255,255,notHouse
64,0,0,notHouse
56,56,56,notHouse
48,48,48,notHouse
176,176,176,notHouse
72,72,72,notHouse
57,135,81,house
0,255,0,house
245,245,245,notHouse
255,0,0,notHouse
248,0,0,notHouse
168,168,168,notHouse
184,184,184,notHouse
72,0,0,notHouse
255,0,0,notHouse
184,0,0,notHouse
128,0,0,notHouse
104,0,0,notHouse
104,0,0,notHouse
232,232,232,notHouse
104,0,0,notHouse
120,120,120,notHouse
104,104,104,notHouse
144,0,0,notHouse
184,0,0,notHouse
64,64,64,notHouse
136,0,0,notHouse
31,115,56,house
104,104,104,notHouse
144,144,144,notHouse
232,232,232,notHouse
176,0,0,notHouse
72,72,72,notHouse
168,168,168,notHouse
88,0,0,notHouse
216,0,0,notHouse
80,0,0,notHouse
120,120,120,notHouse
57,135,81,house
120,120,120,notHouse
128,128,128,notHouse
184,0,0,notHouse
255,0,0,notHouse
200,200,200,notHouse
104,0,0,notHouse
232,0,0,notHouse
0,255,0,house
255,0,0,notHouse
192,0,0,notHouse
255,0,0,notHouse
64,173,97,house
176,0,0,notHouse
96,96,96,notHouse
88,88,88,notHouse
216,216,216,notHouse
216,216,216,notHouse
64,0,0,notHouse
44,210,94,house
248,0,0,notHouse
120,120,120,notHouse
8,8,8,notHouse
64,173,97,house
72,0,0,notHouse
13,127,47,house
136,136,136,notHouse
208,0,0,notHouse
255,0,0,notHouse
192,192,192,notHouse
208,0,0,notHouse
128,0,0,notHouse
56,56,56,notHouse
112,112,112,notHouse
144,144,144,notHouse
120,120,120,notHouse
184,0,0,notHouse
224,0,0,notHouse
46,150,77,house
120,120,120,notHouse
13,127,47,house
31,115,56,house
255,0,0,notHouse
160,0,0,notHouse
152,0,0,notHouse
8,8,8,notHouse
88,0,0,notHouse
24,24,24,notHouse
23,200,76,house
104,104,104,notHouse
190,190,190,notHouse
88,0,0,notHouse
184,0,0,notHouse
104,0,0,notHouse
136,0,0,notHouse
7,169,56,house
216,216,216,notHouse
176,176,176,notHouse
240,0,0,notHouse
220,220,220,notHouse
168,0,0,notHouse
192,0,0,notHouse
0,156,47,house
168,168,168,notHouse
64,64,64,notHouse
46,150,77,house
224,224,224,notHouse
0,255,0,house
13,127,47,house
13,127,47,house
255,0,0,notHouse
176,0,0,notHouse
7,169,56,house
48,48,48,notHouse
208,0,0,notHouse
152,152,152,notHouse
0,156,47,house
245,245,245,notHouse
23,200,76,house
208,208,208,notHouse
190,190,190,notHouse
255,255,255,notHouse
13,127,47,house
105,105,105,notHouse
112,0,0,notHouse
160,0,0,notHouse
0,255,0,house
13,127,47,house
88,88,88,notHouse
93,206,127,house
208,0,0,notHouse
152,152,152,notHouse
0,110,33,house
112,112,112,notHouse
200,0,0,notHouse
144,0,0,notHouse
232,0,0,notHouse
88,88,88,notHouse
192,192,192,notHouse
95,255,143,house
224,0,0,notHouse
176,0,0,notHouse
88,0,0,notHouse
120,120,120,notHouse
184,0,0,notHouse
168,168,168,notHouse
128,0,0,notHouse
136,136,136,notHouse
93,206,127,house
40,40,40,notHouse
208,208,208,notHouse
0,156,47,house
96,96,96,notHouse
48,48,48,notHouse
88,0,0,notHouse
152,152,152,notHouse
0,110,33,house
44,210,94,house
104,0,0,notHouse
88,88,88,notHouse
232,0,0,notHouse
16,16,16,notHouse
128,128,128,notHouse
64,64,64,notHouse
105,105,105,notHouse
200,0,0,notHouse
152,0,0,notHouse
240,0,0,notHouse
45,191,89,house
93,206,127,house
255,0,0,notHouse
168,0,0,notHouse
152,0,0,notHouse
13,127,47,house
168,0,0,notHouse
57,135,81,house
248,248,248,notHouse
8,8,8,notHouse
190,190,190,notHouse
200,0,0,notHouse
13,127,47,house
240,0,0,notHouse
105,105,105,notHouse
45,191,89,house
23,200,76,house
248,0,0,notHouse
208,208,208,notHouse
200,200,200,notHouse
104,0,0,notHouse
160,160,160,notHouse
96,96,96,notHouse
168,168,168,notHouse
200,200,200,notHouse
184,0,0,notHouse
45,191,89,house
24,24,24,notHouse
160,0,0,notHouse
46,150,77,house
104,104,104,notHouse
95,255,143,house
144,144,144,notHouse
136,0,0,notHouse
8,8,8,notHouse
128,128,128,notHouse
144,144,144,notHouse
232,232,232,notHouse
208,0,0,notHouse
168,168,168,notHouse
144,0,0,notHouse
144,0,0,notHouse
184,0,0,notHouse
248,0,0,notHouse
245,245,245,notHouse
216,0,0,notHouse
168,168,168,notHouse
152,0,0,notHouse
176,176,176,notHouse
8,8,8,notHouse
88,0,0,notHouse
88,0,0,notHouse
192,0,0,notHouse
152,0,0,notHouse
248,248,248,notHouse
13,127,47,house
64,64,64,notHouse
200,200,200,notHouse
240,0,0,notHouse
64,64,64,notHouse
23,200,76,house
240,0,0,notHouse
216,0,0,notHouse
208,0,0,notHouse
13,127,47,house
104,0,0,notHouse
57,135,81,house
248,0,0,notHouse
64,0,0,notHouse
24,24,24,notHouse
13,127,47,house
240,0,0,notHouse
45,191,89,house
64,64,64,notHouse
48,48,48,notHouse
88,0,0,notHouse
168,168,168,notHouse
104,0,0,notHouse
44,210,94,house
88,0,0,notHouse
8,8,8,notHouse
8,8,8,notHouse
128,0,0,notHouse
104,104,104,notHouse
23,200,76,house
255,0,0,notHouse
128,0,0,notHouse
44,210,94,house
44,210,94,house
220,220,220,notHouse
200,200,200,notHouse
64,0,0,notHouse
255,0,0,notHouse
64,64,64,notHouse
48,48,48,notHouse
64,0,0,notHouse
136,136,136,notHouse
184,0,0,notHouse
152,152,152,notHouse
144,0,0,notHouse
216,0,0,notHouse
240,240,240,notHouse
220,220,220,notHouse
72,0,0,notHouse
96,96,96,notHouse
184,0,0,notHouse
168,168,168,notHouse
190,190,190,notHouse
136,136,136,notHouse
255,255,255,notHouse
248,248,248,notHouse
72,72,72,notHouse
255,0,0,notHouse
80,80,80,notHouse
48,48,48,notHouse
80,80,80,notHouse
0,156,47,house
168,168,168,notHouse
160,160,160,notHouse
112,0,0,notHouse
64,64,64,notHouse
104,104,104,notHouse
224,0,0,notHouse
208,0,0,notHouse
88,88,88,notHouse
104,0,0,notHouse
57,135,81,house
56,56,56,notHouse
208,208,208,notHouse
72,0,0,notHouse
64,0,0,notHouse
255,255,255,notHouse
152,152,152,notHouse
88,88,88,notHouse
184,0,0,notHouse
0,156,47,house
136,0,0,notHouse
152,152,152,notHouse
80,0,0,notHouse
32,32,32,notHouse
13,127,47,house
112,0,0,notHouse
104,104,104,notHouse
57,135,81,house
224,224,224,notHouse
144,144,144,notHouse
72,72,72,notHouse
144,0,0,notHouse
176,0,0,notHouse
168,168,168,notHouse
240,240,240,notHouse
69,255,125,house
13,127,47,house
144,0,0,notHouse
80,80,80,notHouse
64,64,64,notHouse
69,255,125,house
45,191,89,house
224,224,224,notHouse
69,255,125,house
96,96,96,notHouse
232,232,232,notHouse
96,96,96,notHouse
80,0,0,notHouse
240,0,0,notHouse
46,150,77,house
144,144,144,notHouse
216,0,0,notHouse
104,0,0,notHouse
120,120,120,notHouse
32,32,32,notHouse
144,0,0,notHouse
95,255,143,house
48,48,48,notHouse
0,156,47,house
200,200,200,notHouse
112,112,112,notHouse
192,192,192,notHouse
220,220,220,notHouse
255,0,0,notHouse
184,0,0,notHouse
136,0,0,notHouse
128,0,0,notHouse
184,0,0,notHouse
224,0,0,notHouse
176,0,0,notHouse
192,192,192,notHouse
48,48,48,notHouse
144,0,0,notHouse
168,168,168,notHouse
0,110,33,house
220,220,220,notHouse
168,0,0,notHouse
93,206,127,house
220,220,220,notHouse
112,112,112,notHouse
72,0,0,notHouse
40,40,40,notHouse
13,127,47,house
136,0,0,notHouse
208,0,0,notHouse
255,0,0,notHouse
13,127,47,house
40,40,40,notHouse
232,232,232,notHouse
248,0,0,notHouse
96,96,96,notHouse
168,0,0,notHouse
120,120,120,notHouse
57,135,81,house
232,232,232,notHouse
255,255,255,notHouse
104,0,0,notHouse
96,0,0,notHouse
88,0,0,notHouse
8,8,8,notHouse
136,0,0,notHouse
128,0,0,notHouse
8,8,8,notHouse
248,0,0,notHouse
120,0,0,notHouse
69,255,125,house
184,184,184,notHouse
80,0,0,notHouse
160,0,0,notHouse
216,0,0,notHouse
152,152,152,notHouse
112,112,112,notHouse
168,0,0,notHouse
44,210,94,house
64,64,64,notHouse
8,8,8,notHouse
105,105,105,notHouse
104,104,104,notHouse
64,64,64,notHouse
240,240,240,notHouse
245,245,245,notHouse
240,240,240,notHouse
23,200,76,house
224,0,0,notHouse
95,255,143,house
245,245,245,notHouse
136,136,136,notHouse
208,208,208,notHouse
184,0,0,notHouse
16,16,16,notHouse
64,64,64,notHouse
24,24,24,notHouse
176,0,0,notHouse
0,156,47,house
168,168,168,notHouse
88,0,0,notHouse
176,0,0,notHouse
216,0,0,notHouse
168,168,168,notHouse
176,176,176,notHouse
136,136,136,notHouse
7,169,56,house
104,104,104,notHouse
104,0,0,notHouse
232,0,0,notHouse
24,24,24,notHouse
96,96,96,notHouse
240,0,0,notHouse
152,0,0,notHouse
120,120,120,notHouse
190,190,190,notHouse
176,176,176,notHouse
104,104,104,notHouse
144,144,144,notHouse
95,255,143,house
104,104,104,notHouse
168,0,0,notHouse
23,200,76,house
0,255,0,house
13,127,47,house
72,72,72,notHouse
192,192,192,notHouse
160,0,0,notHouse
72,72,72,notHouse
40,40,40,notHouse
190,190,190,notHouse
13,127,47,house
168,168,168,notHouse
160,160,160,notHouse
120,120,120,notHouse
95,255,143,house
88,88,88,notHouse
232,0,0,notHouse
95,255,143,house
72,72,72,notHouse
112,0,0,notHouse
64,0,0,notHouse
128,0,0,notHouse
232,232,232,notHouse
184,0,0,notHouse
248,248,248,notHouse
96,96,96,notHouse
255,0,0,notHouse
40,40,40,notHouse
96,96,96,notHouse
176,0,0,notHouse
168,0,0,notHouse
255,0,0,notHouse
200,200,200,notHouse
160,160,160,notHouse
64,173,97,house
128,128,128,notHouse
144,0,0,notHouse
192,0,0,notHouse
80,80,80,notHouse
152,152,152,notHouse
8,8,8,notHouse
0,255,0,house
192,0,0,notHouse
64,64,64,notHouse
184,0,0,notHouse
120,0,0,notHouse
168,168,168,notHouse
255,255,255,notHouse
184,184,184,notHouse
24,24,24,notHouse
184,0,0,notHouse
88,0,0,notHouse
13,127,47,house
220,220,220,notHouse
232,232,232,notHouse
208,0,0,notHouse
136,0,0,notHouse
245,245,245,notHouse
112,112,112,notHouse
80,0,0,notHouse
13,127,47,house
46,150,77,house
48,48,48,notHouse
104,0,0,notHouse
13,127,47,house
136,0,0,notHouse
248,0,0,notHouse
93,206,127,house
144,0,0,notHouse
255,0,0,notHouse
240,240,240,notHouse
232,232,232,notHouse
40,40,40,notHouse
40,40,40,notHouse
16,16,16,notHouse
200,0,0,notHouse
112,0,0,notHouse
88,88,88,notHouse
160,160,160,notHouse
72,72,72,notHouse
88,0,0,notHouse
232,232,232,notHouse
192,0,0,notHouse
255,255,255,notHouse
120,120,120,notHouse
200,200,200,notHouse
72,0,0,notHouse
200,200,200,notHouse
224,224,224,notHouse
248,0,0,notHouse
128,128,128,notHouse
23,200,76,house
64,173,97,house
128,128,128,notHouse
240,0,0,notHouse
16,16,16,notHouse
112,0,0,notHouse
128,128,128,notHouse
88,0,0,notHouse
46,150,77,house
160,0,0,notHouse
128,0,0,notHouse
80,80,80,notHouse
136,0,0,notHouse
112,0,0,notHouse
72,0,0,notHouse
23,200,76,house
120,0,0,notHouse
208,208,208,notHouse
0,156,47,house
88,88,88,notHouse
160,160,160,notHouse
136,136,136,notHouse
255,255,255,notHouse
72,0,0,notHouse
255,255,255,notHouse
32,32,32,notHouse
192,192,192,notHouse
128,0,0,notHouse
240,0,0,notHouse
95,255,143,house
208,0,0,notHouse
0,156,47,house
128,0,0,notHouse
136,0,0,notHouse
208,208,208,notHouse
8,8,8,notHouse
255,0,0,notHouse
184,0,0,notHouse
